,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
0,小城市小城町高原７２１－３,,小城市,小城町,高原,,721-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1,佐賀市久保泉町川久保３５３２－１,,佐賀市,久保泉町,川久保,,3532-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
2,佐賀市駅前中央１－１３－１７,,佐賀市,,駅前中央,,1-13-17,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
3,佐賀市川副町鹿江,,佐賀市,川副町,,,,,,鹿江,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
4,佐賀市諸冨町大字山領,,佐賀市,諸冨町,,,,,,大字山領,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
5,佐賀市鍋島町大字鍋島667-1　ウエストユニバース１０２,,佐賀市,鍋島町,大字鍋島,,667-1,,102,ウエストユニバース,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
6,佐賀市諸富町大字山領964,,佐賀市,諸富町,大字山領,,964,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
7,佐賀市材木町2丁目5-24　フローラルビラ101,,佐賀市,材木町,,,2-5-24,,101,フローラルビラ,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
8,佐賀市本庄町大字袋25-14,,佐賀市,本庄町,大字袋,,25-14,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
9,佐賀市諸冨町大字徳富1880-9,,佐賀市,諸冨町,大字徳富,,1880-9,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
10,佐賀市北川副町大字光法239,,佐賀市,北川副町,大字光法,,239,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
11,佐賀市蓮池町大字小松379-11,,佐賀市,蓮池町,大字小松,,379-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
12,佐賀市高木瀬2-17-18,,佐賀市,,高木瀬,,2-17-18,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
13,佐賀市諸富町大字為重898-1,,佐賀市,諸富町,大字為重,,898-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
14,佐賀市水ヶ江2丁目7-23,,佐賀市,,水ヶ江,,2-7-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
15,佐賀市兵庫町大字瓦町1821,,佐賀市,兵庫町,大字瓦町,,1821,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
16,佐賀市大和町大字尼寺1555-4,,佐賀市,大和町,大字尼寺,,1555-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
17,佐賀市水ヶ江5丁目7-28,,佐賀市,,水ヶ江,,5-7-28,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
18,佐賀市水ヶ江5丁目7-28,,佐賀市,,水ヶ江,,5-7-28,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
19,佐賀市諸冨町徳富2058-23,,佐賀市,諸冨町,徳富,,2058-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
20,佐賀市水ヶ江5丁目7-28,,佐賀市,,水ヶ江,,5-7-28,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
21,佐賀市水ヶ江5丁目7-28,,佐賀市,,水ヶ江,,5-7-28,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
22,佐賀市川副町大字早津江604-4,,佐賀市,川副町,大字早津江,,604-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
23,佐賀市川副町大字早津江604-4,,佐賀市,川副町,大字早津江,,604-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
