,original,prefecture,address1,address2,address3,address4,address5,caution
0,東京都大田区大森本町1-8-12-S-1203,東京都,大田区,大森本町,1-8-12,S,1203,
1,東京都大田区山王1-7-8山王薬局1丁目店,東京都,大田区,山王,1-7-8,山王薬局1丁目店,,
2,東京都台東区浅草橋1-32-6-2F,東京都,台東区,浅草橋,1-32-6,,2F,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  
3,東京都品川区高輪4-8-10-5階,東京都,品川区,高輪,4-8-10,,5階,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
4,東京都大田区西六郷4-30-7音金六郷マンション1-C号,東京都,大田区,西六郷,4-30-7,音金6郷マンション1,-C号,CAUTION: address4に何らかの問題がある可能性があります。  
5,北海道蛭田郡豊浦町字桜207,北海道,蛭田郡豊浦町,字桜,207,,,ERROR: address2のデータは、address1のデータから推測されるデータに一致しません。（自動チェック機構が参照するデータセットに合致しないか、表記が異なります。）  
6,東京都千代田区一番町8,東京都,千代田区,一番町,8,,,
7,豊平区豊平4条3-3-10-403,,豊平区,豊平四条,3-3-10-403,,,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address2のデータは、address1のデータから推測されるデータに一致しません。（自動チェック機構が参照するデータセットに合致しないか、表記が異なります。）  
8,住吉1-17-18　アルぺ-ジュ401,,,住吉,1-17-18,アルぺージュ,401,VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: address1の列の情報がありません。市区町村以降の自動チェック機構はこの行には働きません。  
9,本町田2428-ハ-10-109,,本町,田,10-109,,,ERROR: データは、整形不可能な状態です。自動整形システムは正しく動作しません。この行の全ての結果を確認することを推奨します。  VALUE ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ERROR: データは、整形不可能な状態です。自動整形システムは正しく動作しません。この行の全ての結果を確認することを推奨します。  ERROR: address2のデータは、address1のデータから推測されるデータに一致しません。（自動チェック機構が参照するデータセットに合致しないか、表記が異なります。）  
